,year,age_group,sex,value
1940,1973,85 years and over,Female,13.2
1941,1973,All ages,Both sexes,3073.0
1942,1973,All ages,Male,1543.7
1943,1973,All ages,Female,1529.3
1944,1974,Under 1 year,Both sexes,67.1
1945,1974,Under 1 year,Male,34.3
1946,1974,Under 1 year,Female,32.8
1947,1974,0 - 4 years,Both sexes,326.7
1948,1974,0 - 4 years,Male,167.4
1949,1974,0 - 4 years,Female,159.3
1950,1974,0 - 14 years,Both sexes,968.8
1951,1974,0 - 14 years,Male,495.5
1952,1974,0 - 14 years,Female,473.3
1953,1974,1 - 4 years,Both sexes,259.6
1954,1974,1 - 4 years,Male,133.1
1955,1974,1 - 4 years,Female,126.5
1956,1974,5 - 9 years,Both sexes,329.4
1957,1974,5 - 9 years,Male,168.4
1958,1974,5 - 9 years,Female,161.0
1959,1974,10 - 14 years,Both sexes,312.7
1960,1974,10 - 14 years,Male,159.7
1961,1974,10 - 14 years,Female,153.0
1962,1974,15 - 19 years,Both sexes,285.8
1963,1974,15 - 19 years,Male,146.0
1964,1974,15 - 19 years,Female,139.8
1965,1974,15 - 24 years,Both sexes,519.6
1966,1974,15 - 24 years,Male,265.4
1967,1974,15 - 24 years,Female,254.3
1968,1974,15 years and over,Both sexes,2155.0
1969,1974,15 years and over,Male,1073.8
1970,1974,15 years and over,Female,1080.9
1971,1974,20 - 24 years,Both sexes,233.8
1972,1974,20 - 24 years,Male,119.4
1973,1974,20 - 24 years,Female,114.5
1974,1974,25 - 29 years,Both sexes,196.9
1975,1974,25 - 29 years,Male,99.9
1976,1974,25 - 29 years,Female,97.0
1977,1974,25 - 44 years,Both sexes,688.1
1978,1974,25 - 44 years,Male,349.3
1979,1974,25 - 44 years,Female,338.6
1980,1974,30 - 34 years,Both sexes,175.8
1981,1974,30 - 34 years,Male,89.5
1982,1974,30 - 34 years,Female,86.2
1983,1974,35 - 39 years,Both sexes,159.8
1984,1974,35 - 39 years,Male,81.4
1985,1974,35 - 39 years,Female,78.4
1986,1974,40 - 44 years,Both sexes,155.6
1987,1974,40 - 44 years,Male,78.5
1988,1974,40 - 44 years,Female,77.0
1989,1974,45 - 49 years,Both sexes,157.9
1990,1974,45 - 49 years,Male,79.2
1991,1974,45 - 49 years,Female,78.7
1992,1974,45 - 64 years,Both sexes,605.6
1993,1974,45 - 64 years,Male,303.9
1994,1974,45 - 64 years,Female,301.7
1995,1974,50 - 54 years,Both sexes,157.0
1996,1974,50 - 54 years,Male,78.7
1997,1974,50 - 54 years,Female,78.3
1998,1974,55 - 59 years,Both sexes,155.0
1999,1974,55 - 59 years,Male,77.8
2000,1974,55 - 59 years,Female,77.2
2001,1974,60 - 64 years,Both sexes,135.7
2002,1974,60 - 64 years,Male,68.2
2003,1974,60 - 64 years,Female,67.5
2004,1974,65 - 69 years,Both sexes,119.8
2005,1974,65 - 69 years,Male,58.3
2006,1974,65 - 69 years,Female,61.4
2007,1974,65 years and over,Both sexes,341.7
2008,1974,65 years and over,Male,155.2
2009,1974,65 years and over,Female,186.3
2010,1974,70 - 74 years,Both sexes,99.0
2011,1974,70 - 74 years,Male,45.1
2012,1974,70 - 74 years,Female,53.9
2013,1974,75 - 79 years,Both sexes,64.4
2014,1974,75 - 79 years,Male,28.3
2015,1974,75 - 79 years,Female,36.1
2016,1974,80 - 84 years,Both sexes,37.0
2017,1974,80 - 84 years,Male,15.4
2018,1974,80 - 84 years,Female,21.6
2019,1974,85 years and over,Both sexes,21.5
2020,1974,85 years and over,Male,8.1
2021,1974,85 years and over,Female,13.3
2022,1974,All ages,Both sexes,3123.9
2023,1974,All ages,Male,1569.5
2024,1974,All ages,Female,1554.4
2025,1975,Under 1 year,Both sexes,68.0
2026,1975,Under 1 year,Male,34.9
2027,1975,Under 1 year,Female,33.1
2028,1975,0 - 4 years,Both sexes,330.8
2029,1975,0 - 4 years,Male,169.5
2030,1975,0 - 4 years,Female,161.3
2031,1975,0 - 14 years,Both sexes,982.7
2032,1975,0 - 14 years,Male,502.9
2033,1975,0 - 14 years,Female,479.8
2034,1975,1 - 4 years,Both sexes,262.8
2035,1975,1 - 4 years,Male,134.6
2036,1975,1 - 4 years,Female,128.2
2037,1975,5 - 9 years,Both sexes,334.0
2038,1975,5 - 9 years,Male,170.9
2039,1975,5 - 9 years,Female,163.1
2040,1975,10 - 14 years,Both sexes,317.9
2041,1975,10 - 14 years,Male,162.5
2042,1975,10 - 14 years,Female,155.4
2043,1975,15 - 19 years,Both sexes,292.4
2044,1975,15 - 19 years,Male,149.4
2045,1975,15 - 19 years,Female,143.0
2046,1975,15 - 24 years,Both sexes,533.0
2047,1975,15 - 24 years,Male,272.2
2048,1975,15 - 24 years,Female,260.8
2049,1975,15 years and over,Both sexes,2194.6
2050,1975,15 years and over,Male,1094.1
2051,1975,15 years and over,Female,1100.5
2052,1975,20 - 24 years,Both sexes,240.6
2053,1975,20 - 24 years,Male,122.8
2054,1975,20 - 24 years,Female,117.8
2055,1975,25 - 29 years,Both sexes,205.5
2056,1975,25 - 29 years,Male,104.3
2057,1975,25 - 29 years,Female,101.2
2058,1975,25 - 44 years,Both sexes,710.4
2059,1975,25 - 44 years,Male,361.4
2060,1975,25 - 44 years,Female,349.0
2061,1975,30 - 34 years,Both sexes,184.5
2062,1975,30 - 34 years,Male,94.1
2063,1975,30 - 34 years,Female,90.4
2064,1975,35 - 39 years,Both sexes,163.7
2065,1975,35 - 39 years,Male,83.6
2066,1975,35 - 39 years,Female,80.1
2067,1975,40 - 44 years,Both sexes,156.7
2068,1975,40 - 44 years,Male,79.4
2069,1975,40 - 44 years,Female,77.3
2070,1975,45 - 49 years,Both sexes,157.2
2071,1975,45 - 49 years,Male,79.1
2072,1975,45 - 49 years,Female,78.1
2073,1975,45 - 64 years,Both sexes,605.2
2074,1975,45 - 64 years,Male,303.4
2075,1975,45 - 64 years,Female,301.8
2076,1975,50 - 54 years,Both sexes,156.4
2077,1975,50 - 54 years,Male,78.3
2078,1975,50 - 54 years,Female,78.1
2079,1975,55 - 59 years,Both sexes,155.2
2080,1975,55 - 59 years,Male,77.7
2081,1975,55 - 59 years,Female,77.5
2082,1975,60 - 64 years,Both sexes,136.4
2083,1975,60 - 64 years,Male,68.3
2084,1975,60 - 64 years,Female,68.1
2085,1975,65 - 69 years,Both sexes,122.6
2086,1975,65 - 69 years,Male,59.7
2087,1975,65 - 69 years,Female,62.9
2088,1975,65 years and over,Both sexes,346.0
2089,1975,65 years and over,Male,157.1
2090,1975,65 years and over,Female,188.9
2091,1975,70 - 74 years,Both sexes,99.1
2092,1975,70 - 74 years,Male,45.3
2093,1975,70 - 74 years,Female,53.8
2094,1975,75 - 79 years,Both sexes,65.4
2095,1975,75 - 79 years,Male,28.6
2096,1975,75 - 79 years,Female,36.8
2097,1975,80 - 84 years,Both sexes,37.3
2098,1975,80 - 84 years,Male,15.4
2099,1975,80 - 84 years,Female,21.9
2100,1975,85 years and over,Both sexes,21.6
2101,1975,85 years and over,Male,8.1
2102,1975,85 years and over,Female,13.5
2103,1975,All ages,Both sexes,3177.2
2104,1975,All ages,Male,1597.0
2105,1975,All ages,Female,1580.3
2106,1976,Under 1 year,Both sexes,67.4
2107,1976,Under 1 year,Male,34.6
2108,1976,Under 1 year,Female,32.8
2109,1976,0 - 4 years,Both sexes,334.5
2110,1976,0 - 4 years,Male,171.4
2111,1976,0 - 4 years,Female,163.1
2112,1976,0 - 14 years,Both sexes,995.4
2113,1976,0 - 14 years,Male,509.7
2114,1976,0 - 14 years,Female,485.7
2115,1976,1 - 4 years,Both sexes,267.1
2116,1976,1 - 4 years,Male,136.8
2117,1976,1 - 4 years,Female,130.3
2118,1976,5 - 9 years,Both sexes,338.1
2119,1976,5 - 9 years,Male,173.1
2120,1976,5 - 9 years,Female,165.0
2121,1976,10 - 14 years,Both sexes,322.8
2122,1976,10 - 14 years,Male,165.2
2123,1976,10 - 14 years,Female,157.6
2124,1976,15 - 19 years,Both sexes,298.7
2125,1976,15 - 19 years,Male,152.7
2126,1976,15 - 19 years,Female,146.0
2127,1976,15 - 24 years,Both sexes,545.8
2128,1976,15 - 24 years,Male,278.8
2129,1976,15 - 24 years,Female,267.0
2130,1976,15 years and over,Both sexes,2232.3
2131,1976,15 years and over,Male,1113.1
2132,1976,15 years and over,Female,1119.2
2133,1976,20 - 24 years,Both sexes,247.1
2134,1976,20 - 24 years,Male,126.1
2135,1976,20 - 24 years,Female,121.0
2136,1976,25 - 29 years,Both sexes,214.0
2137,1976,25 - 29 years,Male,108.7
2138,1976,25 - 29 years,Female,105.3
2139,1976,25 - 44 years,Both sexes,732.4
2140,1976,25 - 44 years,Male,373.2
2141,1976,25 - 44 years,Female,359.2
2142,1976,30 - 34 years,Both sexes,193.3
2143,1976,30 - 34 years,Male,98.7
2144,1976,30 - 34 years,Female,94.6
2145,1976,35 - 39 years,Both sexes,167.5
2146,1976,35 - 39 years,Male,85.7
2147,1976,35 - 39 years,Female,81.8
2148,1976,40 - 44 years,Both sexes,157.6
2149,1976,40 - 44 years,Male,80.1
2150,1976,40 - 44 years,Female,77.5
2151,1976,45 - 49 years,Both sexes,156.3
2152,1976,45 - 49 years,Male,78.9
2153,1976,45 - 49 years,Female,77.4
2154,1976,45 - 64 years,Both sexes,603.9
2155,1976,45 - 64 years,Male,302.4
2156,1976,45 - 64 years,Female,301.5
2157,1976,50 - 54 years,Both sexes,155.6
2158,1976,50 - 54 years,Male,77.8
2159,1976,50 - 54 years,Female,77.8
2160,1976,55 - 59 years,Both sexes,155.1
2161,1976,55 - 59 years,Male,77.4
2162,1976,55 - 59 years,Female,77.7
2163,1976,60 - 64 years,Both sexes,136.9
2164,1976,60 - 64 years,Male,68.3
2165,1976,60 - 64 years,Female,68.6
2166,1976,65 - 69 years,Both sexes,125.5
2167,1976,65 - 69 years,Male,61.1
2168,1976,65 - 69 years,Female,64.4
2169,1976,65 years and over,Both sexes,350.2
2170,1976,65 years and over,Male,158.7
2171,1976,65 years and over,Female,191.5
2172,1976,70 - 74 years,Both sexes,99.1
2173,1976,70 - 74 years,Male,45.5
2174,1976,70 - 74 years,Female,53.6
2175,1976,75 - 79 years,Both sexes,66.3
2176,1976,75 - 79 years,Male,28.7
2177,1976,75 - 79 years,Female,37.6
2178,1976,80 - 84 years,Both sexes,37.5
2179,1976,80 - 84 years,Male,15.3
2180,1976,80 - 84 years,Female,22.2
2181,1976,85 years and over,Both sexes,21.8
2182,1976,85 years and over,Male,8.1
2183,1976,85 years and over,Female,13.7
2184,1976,All ages,Both sexes,3227.8
2185,1976,All ages,Male,1622.9
2186,1976,All ages,Female,1605.0
2187,1977,Under 1 year,Both sexes,67.1
2188,1977,Under 1 year,Male,34.5
2189,1977,Under 1 year,Female,32.6
2190,1977,0 - 4 years,Both sexes,337.4
2191,1977,0 - 4 years,Male,172.8
2192,1977,0 - 4 years,Female,164.6
2193,1977,0 - 14 years,Both sexes,1006.0
2194,1977,0 - 14 years,Male,515.1
2195,1977,0 - 14 years,Female,490.9
2196,1977,1 - 4 years,Both sexes,270.3
2197,1977,1 - 4 years,Male,138.3
2198,1977,1 - 4 years,Female,132.0
2199,1977,5 - 9 years,Both sexes,341.6
2200,1977,5 - 9 years,Male,174.9
2201,1977,5 - 9 years,Female,166.7
2202,1977,10 - 14 years,Both sexes,327.0
2203,1977,10 - 14 years,Male,167.4
2204,1977,10 - 14 years,Female,159.6
2205,1977,15 - 19 years,Both sexes,304.6
2206,1977,15 - 19 years,Male,155.7
2207,1977,15 - 19 years,Female,148.9
2208,1977,15 - 24 years,Both sexes,557.8
2209,1977,15 - 24 years,Male,284.9
2210,1977,15 - 24 years,Female,272.9
2211,1977,15 years and over,Both sexes,2265.9
2212,1977,15 years and over,Male,1129.9
2213,1977,15 years and over,Female,1136.0
2214,1977,20 - 24 years,Both sexes,253.2
2215,1977,20 - 24 years,Male,129.2
2216,1977,20 - 24 years,Female,124.0
2217,1977,25 - 29 years,Both sexes,222.3
2218,1977,25 - 29 years,Male,112.9
2219,1977,25 - 29 years,Female,109.4
2220,1977,25 - 44 years,Both sexes,753.3
2221,1977,25 - 44 years,Male,384.3
2222,1977,25 - 44 years,Female,369.0
2223,1977,30 - 34 years,Both sexes,201.9
2224,1977,30 - 34 years,Male,103.2
2225,1977,30 - 34 years,Female,98.7
2226,1977,35 - 39 years,Both sexes,171.0
2227,1977,35 - 39 years,Male,87.6
2228,1977,35 - 39 years,Female,83.4
2229,1977,40 - 44 years,Both sexes,158.1
2230,1977,40 - 44 years,Male,80.6
2231,1977,40 - 44 years,Female,77.5
2232,1977,45 - 49 years,Both sexes,154.9
2233,1977,45 - 49 years,Male,78.5
2234,1977,45 - 49 years,Female,76.4
2235,1977,45 - 64 years,Both sexes,601.1
2236,1977,45 - 64 years,Male,300.7
2237,1977,45 - 64 years,Female,300.4
2238,1977,50 - 54 years,Both sexes,154.3
2239,1977,50 - 54 years,Male,77.1
2240,1977,50 - 54 years,Female,77.2
2241,1977,55 - 59 years,Both sexes,154.8
2242,1977,55 - 59 years,Male,77.0
2243,1977,55 - 59 years,Female,77.8
2244,1977,60 - 64 years,Both sexes,137.1
2245,1977,60 - 64 years,Male,68.1
2246,1977,60 - 64 years,Female,69.0
2247,1977,65 - 69 years,Both sexes,128.1
2248,1977,65 - 69 years,Male,62.3
2249,1977,65 - 69 years,Female,65.8
2250,1977,65 years and over,Both sexes,353.7
2251,1977,65 years and over,Male,160.0
2252,1977,65 years and over,Female,193.7
2253,1977,70 - 74 years,Both sexes,98.8
2254,1977,70 - 74 years,Male,45.5
2255,1977,70 - 74 years,Female,53.3
2256,1977,75 - 79 years,Both sexes,67.1
2257,1977,75 - 79 years,Male,28.9
2258,1977,75 - 79 years,Female,38.2
2259,1977,80 - 84 years,Both sexes,37.7
2260,1977,80 - 84 years,Male,15.2
2261,1977,80 - 84 years,Female,22.5
2262,1977,85 years and over,Both sexes,22.0
2263,1977,85 years and over,Male,8.1
2264,1977,85 years and over,Female,13.9
2265,1977,All ages,Both sexes,3271.9
2266,1977,All ages,Male,1645.0
2267,1977,All ages,Female,1626.9
2268,1978,Under 1 year,Both sexes,68.7
2269,1978,Under 1 year,Male,35.3
2270,1978,Under 1 year,Female,33.4
2271,1978,0 - 4 years,Both sexes,340.1
2272,1978,0 - 4 years,Male,174.1
2273,1978,0 - 4 years,Female,166.0
2274,1978,0 - 14 years,Both sexes,1016.1
2275,1978,0 - 14 years,Male,520.3
2276,1978,0 - 14 years,Female,495.8
2277,1978,1 - 4 years,Both sexes,271.4
2278,1978,1 - 4 years,Male,138.8
2279,1978,1 - 4 years,Female,132.6
2280,1978,5 - 9 years,Both sexes,344.9
2281,1978,5 - 9 years,Male,176.6
2282,1978,5 - 9 years,Female,168.3
2283,1978,10 - 14 years,Both sexes,331.1
2284,1978,10 - 14 years,Male,169.6
2285,1978,10 - 14 years,Female,161.5
2286,1978,15 - 19 years,Both sexes,310.3
2287,1978,15 - 19 years,Male,158.5
2288,1978,15 - 19 years,Female,151.7
2289,1978,15 - 24 years,Both sexes,569.5
2290,1978,15 - 24 years,Male,290.7
2291,1978,15 - 24 years,Female,278.8
2292,1978,15 years and over,Both sexes,2298.0
2293,1978,15 years and over,Male,1145.6
2294,1978,15 years and over,Female,1152.5
2295,1978,20 - 24 years,Both sexes,259.2
2296,1978,20 - 24 years,Male,132.2
2297,1978,20 - 24 years,Female,127.1
2298,1978,25 - 29 years,Both sexes,230.5
2299,1978,25 - 29 years,Male,117.1
2300,1978,25 - 29 years,Female,113.5
2301,1978,25 - 44 years,Both sexes,773.9
2302,1978,25 - 44 years,Male,395.2
2303,1978,25 - 44 years,Female,378.7
2304,1978,30 - 34 years,Both sexes,210.4
2305,1978,30 - 34 years,Male,107.6
2306,1978,30 - 34 years,Female,102.8
2307,1978,35 - 39 years,Both sexes,174.4
2308,1978,35 - 39 years,Male,89.5
2309,1978,35 - 39 years,Female,84.9
2310,1978,40 - 44 years,Both sexes,158.6
2311,1978,40 - 44 years,Male,81.0
2312,1978,40 - 44 years,Female,77.5
2313,1978,45 - 49 years,Both sexes,153.5
2314,1978,45 - 49 years,Male,78.1
2315,1978,45 - 49 years,Female,75.4
2316,1978,45 - 64 years,Both sexes,597.7
2317,1978,45 - 64 years,Male,298.5
2318,1978,45 - 64 years,Female,299.1
2319,1978,50 - 54 years,Both sexes,152.9
2320,1978,50 - 54 years,Male,76.2
2321,1978,50 - 54 years,Female,76.6
2322,1978,55 - 59 years,Both sexes,154.2
2323,1978,55 - 59 years,Male,76.4
2324,1978,55 - 59 years,Female,77.8
2325,1978,60 - 64 years,Both sexes,137.1
2326,1978,60 - 64 years,Male,67.8
2327,1978,60 - 64 years,Female,69.3
2328,1978,65 - 69 years,Both sexes,130.7
2329,1978,65 - 69 years,Male,63.5
2330,1978,65 - 69 years,Female,67.1
2331,1978,65 years and over,Both sexes,356.9
2332,1978,65 years and over,Male,161.2
2333,1978,65 years and over,Female,195.9
2334,1978,70 - 74 years,Both sexes,98.4
2335,1978,70 - 74 years,Male,45.6
2336,1978,70 - 74 years,Female,53.0
2337,1978,75 - 79 years,Both sexes,67.9
2338,1978,75 - 79 years,Male,29.0
2339,1978,75 - 79 years,Female,39.0
2340,1978,80 - 84 years,Both sexes,37.8
2341,1978,80 - 84 years,Male,15.0
2342,1978,80 - 84 years,Female,22.8
2343,1978,85 years and over,Both sexes,22.1
2344,1978,85 years and over,Male,8.1
2345,1978,85 years and over,Female,14.0
2346,1978,All ages,Both sexes,3314.0
2347,1978,All ages,Male,1666.0
2348,1978,All ages,Female,1648.0
2349,1979,Under 1 year,Both sexes,71.4
2350,1979,Under 1 year,Male,36.2
2351,1979,Under 1 year,Female,35.2
2352,1979,0 - 4 years,Both sexes,343.5
2353,1979,0 - 4 years,Male,175.6
2354,1979,0 - 4 years,Female,167.8
2355,1979,0 - 14 years,Both sexes,1029.9
2356,1979,0 - 14 years,Male,527.0
2357,1979,0 - 14 years,Female,502.9
2358,1979,1 - 4 years,Both sexes,272.1
2359,1979,1 - 4 years,Male,139.5
2360,1979,1 - 4 years,Female,132.7
2361,1979,5 - 9 years,Both sexes,350.1
2362,1979,5 - 9 years,Male,179.1
2363,1979,5 - 9 years,Female,171.1
2364,1979,10 - 14 years,Both sexes,336.3
2365,1979,10 - 14 years,Male,172.3
2366,1979,10 - 14 years,Female,164.0
2367,1979,15 - 19 years,Both sexes,317.4
2368,1979,15 - 19 years,Male,162.3
2369,1979,15 - 19 years,Female,155.1
2370,1979,15 - 24 years,Both sexes,583.6
2371,1979,15 - 24 years,Male,298.1
2372,1979,15 - 24 years,Female,285.6
2373,1979,15 years and over,Both sexes,2338.3
2374,1979,15 years and over,Male,1166.2
2375,1979,15 years and over,Female,1172.1
2376,1979,20 - 24 years,Both sexes,266.3
2377,1979,20 - 24 years,Male,135.8
2378,1979,20 - 24 years,Female,130.5
2379,1979,25 - 29 years,Both sexes,239.4
2380,1979,25 - 29 years,Male,121.6
2381,1979,25 - 29 years,Female,117.8
2382,1979,25 - 44 years,Both sexes,797.4
2383,1979,25 - 44 years,Male,407.9
2384,1979,25 - 44 years,Female,389.5
2385,1979,30 - 34 years,Both sexes,220.1
2386,1979,30 - 34 years,Male,112.7
2387,1979,30 - 34 years,Female,107.4
2388,1979,35 - 39 years,Both sexes,178.5
2389,1979,35 - 39 years,Male,91.8
2390,1979,35 - 39 years,Female,86.7
2391,1979,40 - 44 years,Both sexes,159.4
2392,1979,40 - 44 years,Male,81.8
2393,1979,40 - 44 years,Female,77.6
2394,1979,45 - 49 years,Both sexes,152.4
2395,1979,45 - 49 years,Male,77.8
2396,1979,45 - 49 years,Female,74.7
2397,1979,45 - 64 years,Both sexes,595.9
2398,1979,45 - 64 years,Male,297.3
2399,1979,45 - 64 years,Female,298.6
2400,1979,50 - 54 years,Both sexes,151.7
2401,1979,50 - 54 years,Male,75.6
2402,1979,50 - 54 years,Female,76.1
2403,1979,55 - 59 years,Both sexes,154.1
2404,1979,55 - 59 years,Male,76.1
2405,1979,55 - 59 years,Female,77.9
2406,1979,60 - 64 years,Both sexes,137.7
2407,1979,60 - 64 years,Male,67.8
2408,1979,60 - 64 years,Female,69.9
2409,1979,65 - 69 years,Both sexes,133.8
2410,1979,65 - 69 years,Male,65.0
2411,1979,65 - 69 years,Female,68.8
2412,1979,65 years and over,Both sexes,361.4
2413,1979,65 years and over,Male,163.0
2414,1979,65 years and over,Female,198.4
2415,1979,70 - 74 years,Both sexes,98.3
2416,1979,70 - 74 years,Male,45.8
2417,1979,70 - 74 years,Female,52.5
2418,1979,75 - 79 years,Both sexes,68.9
2419,1979,75 - 79 years,Male,29.1
2420,1979,75 - 79 years,Female,39.7
2421,1979,80 - 84 years,Both sexes,38.0
2422,1979,80 - 84 years,Male,14.9
2423,1979,80 - 84 years,Female,23.1
2424,1979,85 years and over,Both sexes,22.5
2425,1979,85 years and over,Male,8.1
2426,1979,85 years and over,Female,14.3
2427,1979,All ages,Both sexes,3368.2
2428,1979,All ages,Male,1693.3
2429,1979,All ages,Female,1674.9
2430,1980,Under 1 year,Both sexes,72.5
2431,1980,Under 1 year,Male,37.4
2432,1980,Under 1 year,Female,35.1
2433,1980,0 - 4 years,Both sexes,347.8
2434,1980,0 - 4 years,Male,178.1
2435,1980,0 - 4 years,Female,169.7
2436,1980,0 - 14 years,Both sexes,1035.4
2437,1980,0 - 14 years,Male,530.6
2438,1980,0 - 14 years,Female,504.9
2439,1980,1 - 4 years,Both sexes,275.2
2440,1980,1 - 4 years,Male,140.7
2441,1980,1 - 4 years,Female,134.6
2442,1980,5 - 9 years,Both sexes,349.4
2443,1980,5 - 9 years,Male,178.9
2444,1980,5 - 9 years,Female,170.5
2445,1980,10 - 14 years,Both sexes,338.3
2446,1980,10 - 14 years,Male,173.6
2447,1980,10 - 14 years,Female,164.7
2448,1980,15 - 19 years,Both sexes,321.4
2449,1980,15 - 19 years,Male,164.3
2450,1980,15 - 19 years,Female,157.2
2451,1980,15 - 24 years,Both sexes,592.2
2452,1980,15 - 24 years,Male,302.2
2453,1980,15 - 24 years,Female,290.1
2454,1980,15 years and over,Both sexes,2365.8
2455,1980,15 years and over,Male,1178.4
2456,1980,15 years and over,Female,1187.1
2457,1980,20 - 24 years,Both sexes,270.8
2458,1980,20 - 24 years,Male,137.9
2459,1980,20 - 24 years,Female,132.9
2460,1980,25 - 29 years,Both sexes,242.4
2461,1980,25 - 29 years,Male,122.8
2462,1980,25 - 29 years,Female,119.6
2463,1980,25 - 44 years,Both sexes,816.3
2464,1980,25 - 44 years,Male,416.9
2465,1980,25 - 44 years,Female,399.4
2466,1980,30 - 34 years,Both sexes,225.7
2467,1980,30 - 34 years,Male,115.3
2468,1980,30 - 34 years,Female,110.3
2469,1980,35 - 39 years,Both sexes,185.8
2470,1980,35 - 39 years,Male,95.4
2471,1980,35 - 39 years,Female,90.5
2472,1980,40 - 44 years,Both sexes,162.4
2473,1980,40 - 44 years,Male,83.4
2474,1980,40 - 44 years,Female,79.0
2475,1980,45 - 49 years,Both sexes,152.0
2476,1980,45 - 49 years,Male,77.7
2477,1980,45 - 49 years,Female,74.3
2478,1980,45 - 64 years,Both sexes,592.5
2479,1980,45 - 64 years,Male,295.5
2480,1980,45 - 64 years,Female,296.9
2481,1980,50 - 54 years,Both sexes,150.5
2482,1980,50 - 54 years,Male,75.4
2483,1980,50 - 54 years,Female,75.1
2484,1980,55 - 59 years,Both sexes,151.7
2485,1980,55 - 59 years,Male,74.6
2486,1980,55 - 59 years,Female,77.0
2487,1980,60 - 64 years,Both sexes,138.3
2488,1980,60 - 64 years,Male,67.8
2489,1980,60 - 64 years,Female,70.5
2490,1980,65 - 69 years,Both sexes,133.7
2491,1980,65 - 69 years,Male,64.6
2492,1980,65 - 69 years,Female,69.1
2493,1980,65 years and over,Both sexes,364.8
2494,1980,65 years and over,Male,163.8
2495,1980,65 years and over,Female,200.7
2496,1980,70 - 74 years,Both sexes,100.6
2497,1980,70 - 74 years,Male,47.0
2498,1980,70 - 74 years,Female,53.5
2499,1980,75 - 79 years,Both sexes,68.6
2500,1980,75 - 79 years,Male,29.1
2501,1980,75 - 79 years,Female,39.4
